Country Name,Year,Average_Temperature_C,Ignore_This_Column
Japan,2026,12.85,garbage_data
Germany,2025,29.31,garbage_data
Senegal,2024,31.38,garbage_data
Canada,2023,30.66,garbage_data
Senegal,2022,10.1,garbage_data
Japan,2021,24.54,garbage_data
Canada,2020,35.89,garbage_data
Japan,2019,31.09,garbage_data
Senegal,2018,2.6,garbage_data
Germany,2017,22.26,garbage_data
Japan,2016,19.59,garbage_data
Senegal,2015,36.09,garbage_data
Germany,2014,21.31,garbage_data
Canada,2013,3.23,garbage_data
Canada,2012,41.05,garbage_data
Japan,2011,28.3,garbage_data
Senegal,2010,42.34,garbage_data
Canada,2009,3.5,garbage_data
Germany,2008,43.46,garbage_data
Germany,2007,28.25,garbage_data
Senegal,2006,44.86,garbage_data
Japan,2005,9.15,garbage_data
Japan,2004,-0.1,garbage_data
Senegal,2003,41.78,garbage_data
Germany,2002,16.47,garbage_data
Canada,2001,33.15,garbage_data
Japan,2000,9.18,garbage_data
Japan,1999,32.77,garbage_data
Brazil,1998,32.86,garbage_data
Senegal,1997,-9.44,garbage_data
Canada,1996,20.99,garbage_data
Japan,1995,44.62,garbage_data
Senegal,1994,15.13,garbage_data
Senegal,1993,30.49,garbage_data
Germany,1992,-7.66,garbage_data
Japan,1991,11.46,garbage_data
Brazil,1990,-3.36,garbage_data
Germany,1989,39.26,garbage_data
Brazil,1988,4.73,garbage_data
Brazil,1987,37.25,garbage_data
Senegal,1986,-3.08,garbage_data
Canada,1985,36.89,garbage_data
Germany,1984,31.8,garbage_data
Brazil,1983,2.96,garbage_data
Japan,1982,7.42,garbage_data
Germany,1981,4.58,garbage_data
Senegal,1980,43.47,garbage_data
Japan,1979,43.97,garbage_data
Brazil,1978,21.59,garbage_data
Japan,1977,38.9,garbage_data
Germany,2026,30.53,garbage_data
Germany,2025,7.43,garbage_data
Brazil,2024,29.78,garbage_data
Japan,2023,-7.93,garbage_data
Senegal,2022,20.46,garbage_data
Senegal,2021,31.45,garbage_data
Canada,2020,22.75,garbage_data
Germany,2019,44.81,garbage_data
Canada,2018,-2.07,garbage_data
Japan,2017,-8.22,garbage_data
Brazil,2016,27.4,garbage_data
Canada,2015,34.76,garbage_data
Japan,2014,2.92,garbage_data
Japan,2013,-3.07,garbage_data
Senegal,2012,31.09,garbage_data
Germany,2011,26.71,garbage_data
Germany,2010,8.82,garbage_data
Senegal,2009,22.24,garbage_data
Brazil,2008,38.22,garbage_data
Japan,2007,16.09,garbage_data
Senegal,2006,-3.0,garbage_data
Japan,2005,38.86,garbage_data
Germany,2004,-4.85,garbage_data
Senegal,2003,15.3,garbage_data
Canada,2002,6.98,garbage_data
Germany,2001,6.32,garbage_data
Brazil,2000,33.23,garbage_data
Germany,1999,42.97,garbage_data
Senegal,1998,5.06,garbage_data
Germany,1997,26.22,garbage_data
Senegal,1996,21.57,garbage_data
Brazil,1995,2.53,garbage_data
Brazil,1994,1.22,garbage_data
Brazil,1993,25.03,garbage_data
Senegal,1992,6.4,garbage_data
Japan,1991,27.11,garbage_data
Canada,1990,4.78,garbage_data
Japan,1989,8.52,garbage_data
Japan,1988,44.87,garbage_data
Germany,1987,18.79,garbage_data
Canada,1986,29.67,garbage_data
Senegal,1985,24.89,garbage_data
Germany,1984,16.26,garbage_data
Senegal,1983,12.95,garbage_data
Brazil,1982,42.18,garbage_data
Japan,1981,-6.23,garbage_data
Canada,1980,21.32,garbage_data
Brazil,1979,32.55,garbage_data
Japan,1978,3.6,garbage_data
Canada,1977,19.24,garbage_data
