Country Name,Year,Average_Temperature_C,Ignore_This_Column
Brazil,2026,-2.54,garbage_data
Japan,2025,29.87,garbage_data
Brazil,2024,41.9,garbage_data
Germany,2023,41.44,garbage_data
Japan,2022,-9.63,garbage_data
Japan,2021,16.85,garbage_data
Canada,2020,7.96,garbage_data
Germany,2019,4.44,garbage_data
Germany,2018,35.66,garbage_data
Japan,2017,16.22,garbage_data
Germany,2016,-7.51,garbage_data
Japan,2015,37.32,garbage_data
Senegal,2014,1.73,garbage_data
Germany,2013,25.05,garbage_data
Canada,2012,15.19,garbage_data
Brazil,2011,-8.44,garbage_data
Canada,2010,-7.24,garbage_data
Canada,2009,25.51,garbage_data
Canada,2008,-8.63,garbage_data
Canada,2007,32.58,garbage_data
Senegal,2006,17.18,garbage_data
Japan,2005,30.54,garbage_data
Japan,2004,0.17,garbage_data
Senegal,2003,16.38,garbage_data
Japan,2002,12.55,garbage_data
Japan,2001,26.45,garbage_data
Germany,2000,8.82,garbage_data
Canada,1999,-1.61,garbage_data
Brazil,1998,42.25,garbage_data
Canada,1997,38.38,garbage_data
Brazil,1996,-3.05,garbage_data
Brazil,1995,-5.12,garbage_data
Japan,1994,31.7,garbage_data
Senegal,1993,29.49,garbage_data
Senegal,1992,42.83,garbage_data
Germany,1991,29.24,garbage_data
Senegal,1990,30.96,garbage_data
Germany,1989,-8.76,garbage_data
Japan,1988,15.05,garbage_data
Germany,1987,-7.43,garbage_data
Germany,1986,39.73,garbage_data
Germany,1985,18.97,garbage_data
Japan,1984,21.44,garbage_data
Senegal,1983,32.62,garbage_data
Canada,1982,-6.42,garbage_data
Brazil,1981,-8.22,garbage_data
Germany,1980,2.28,garbage_data
Senegal,1979,13.91,garbage_data
Japan,1978,-1.86,garbage_data
Brazil,1977,17.69,garbage_data
Germany,2026,-5.93,garbage_data
Canada,2025,4.45,garbage_data
Canada,2024,4.78,garbage_data
Germany,2023,-1.58,garbage_data
Brazil,2022,35.69,garbage_data
Senegal,2021,1.42,garbage_data
Senegal,2020,26.62,garbage_data
Canada,2019,9.68,garbage_data
Germany,2018,2.81,garbage_data
Senegal,2017,14.59,garbage_data
Brazil,2016,40.82,garbage_data
Canada,2015,9.37,garbage_data
Germany,2014,36.3,garbage_data
Canada,2013,27.81,garbage_data
Senegal,2012,5.12,garbage_data
Senegal,2011,23.17,garbage_data
Germany,2010,-1.13,garbage_data
Germany,2009,-5.04,garbage_data
Canada,2008,-5.19,garbage_data
Brazil,2007,-0.05,garbage_data
Senegal,2006,12.03,garbage_data
Senegal,2005,33.71,garbage_data
Brazil,2004,-0.7,garbage_data
Brazil,2003,0.8,garbage_data
Japan,2002,-6.94,garbage_data
Germany,2001,-5.47,garbage_data
Canada,2000,30.58,garbage_data
Senegal,1999,10.06,garbage_data
Senegal,1998,41.22,garbage_data
Japan,1997,7.18,garbage_data
Germany,1996,19.62,garbage_data
Germany,1995,35.59,garbage_data
Brazil,1994,26.25,garbage_data
Japan,1993,15.26,garbage_data
Germany,1992,10.87,garbage_data
Japan,1991,23.48,garbage_data
Brazil,1990,-6.23,garbage_data
Germany,1989,5.17,garbage_data
Senegal,1988,9.49,garbage_data
Canada,1987,18.23,garbage_data
Senegal,1986,38.67,garbage_data
Canada,1985,7.06,garbage_data
Canada,1984,23.67,garbage_data
Japan,1983,-4.39,garbage_data
Brazil,1982,14.65,garbage_data
Brazil,1981,-3.64,garbage_data
Canada,1980,32.55,garbage_data
Canada,1979,3.65,garbage_data
Germany,1978,-6.49,garbage_data
Germany,1977,14.35,garbage_data
