Country Name,Year,Average_Temperature_C,Ignore_This_Column
Canada,2026,32.32,garbage_data
Canada,2025,12.8,garbage_data
Japan,2024,-7.03,garbage_data
Germany,2023,35.48,garbage_data
Canada,2022,4.79,garbage_data
Germany,2021,7.92,garbage_data
Germany,2020,16.35,garbage_data
Brazil,2019,32.56,garbage_data
Senegal,2018,36.71,garbage_data
Canada,2017,28.65,garbage_data
Senegal,2016,-6.95,garbage_data
Senegal,2015,21.44,garbage_data
Japan,2014,-6.14,garbage_data
Germany,2013,42.98,garbage_data
Canada,2012,6.92,garbage_data
Japan,2011,32.59,garbage_data
Japan,2010,0.17,garbage_data
Germany,2009,42.87,garbage_data
Canada,2008,35.99,garbage_data
Senegal,2007,14.75,garbage_data
Japan,2006,44.97,garbage_data
Canada,2005,-1.59,garbage_data
Canada,2004,38.77,garbage_data
Japan,2003,5.99,garbage_data
Germany,2002,38.06,garbage_data
Brazil,2001,10.0,garbage_data
Germany,2000,10.0,garbage_data
Canada,1999,24.55,garbage_data
Canada,1998,41.96,garbage_data
Senegal,1997,6.11,garbage_data
Japan,1996,15.76,garbage_data
Senegal,1995,1.17,garbage_data
Brazil,1994,-6.58,garbage_data
Senegal,1993,-1.48,garbage_data
Germany,1992,39.33,garbage_data
Senegal,1991,34.07,garbage_data
Senegal,1990,41.6,garbage_data
Japan,1989,9.21,garbage_data
Senegal,1988,-2.22,garbage_data
Japan,1987,16.36,garbage_data
Germany,1986,40.29,garbage_data
Germany,1985,32.41,garbage_data
Brazil,1984,26.1,garbage_data
Brazil,1983,24.23,garbage_data
Japan,1982,8.66,garbage_data
Germany,1981,12.95,garbage_data
Canada,1980,44.64,garbage_data
Canada,1979,-6.73,garbage_data
Brazil,1978,4.1,garbage_data
Brazil,1977,37.1,garbage_data
Japan,2026,43.79,garbage_data
Canada,2025,33.28,garbage_data
Germany,2024,14.42,garbage_data
Japan,2023,24.13,garbage_data
Germany,2022,22.05,garbage_data
Senegal,2021,44.02,garbage_data
Japan,2020,13.84,garbage_data
Germany,2019,23.54,garbage_data
Senegal,2018,7.63,garbage_data
Brazil,2017,31.26,garbage_data
Senegal,2016,44.73,garbage_data
Senegal,2015,23.13,garbage_data
Senegal,2014,8.54,garbage_data
Canada,2013,16.36,garbage_data
Japan,2012,43.85,garbage_data
Canada,2011,16.31,garbage_data
Japan,2010,22.73,garbage_data
Senegal,2009,7.03,garbage_data
Japan,2008,6.6,garbage_data
Canada,2007,1.67,garbage_data
Brazil,2006,8.59,garbage_data
Brazil,2005,44.42,garbage_data
Senegal,2004,6.45,garbage_data
Senegal,2003,10.88,garbage_data
Germany,2002,7.29,garbage_data
Canada,2001,40.5,garbage_data
Germany,2000,35.16,garbage_data
Japan,1999,5.2,garbage_data
Japan,1998,1.52,garbage_data
Brazil,1997,35.85,garbage_data
Canada,1996,-5.21,garbage_data
Canada,1995,32.67,garbage_data
Japan,1994,38.63,garbage_data
Senegal,1993,39.7,garbage_data
Canada,1992,-1.5,garbage_data
Japan,1991,-2.17,garbage_data
Brazil,1990,25.01,garbage_data
Senegal,1989,20.14,garbage_data
Senegal,1988,-7.69,garbage_data
Japan,1987,23.41,garbage_data
Canada,1986,26.02,garbage_data
Brazil,1985,2.93,garbage_data
Canada,1984,32.6,garbage_data
Canada,1983,16.59,garbage_data
Germany,1982,25.78,garbage_data
Germany,1981,40.66,garbage_data
Canada,1980,6.13,garbage_data
Germany,1979,31.09,garbage_data
Germany,1978,41.31,garbage_data
Japan,1977,21.9,garbage_data
Japan,2026,36.57,garbage_data
Canada,2025,3.98,garbage_data
Senegal,2024,16.34,garbage_data
Germany,2023,21.37,garbage_data
Senegal,2022,-7.69,garbage_data
Brazil,2021,29.85,garbage_data
Germany,2020,10.4,garbage_data
Canada,2019,38.09,garbage_data
Canada,2018,44.22,garbage_data
Germany,2017,17.39,garbage_data
Brazil,2016,1.51,garbage_data
Brazil,2015,33.99,garbage_data
Senegal,2014,23.59,garbage_data
Canada,2013,23.55,garbage_data
Brazil,2012,14.28,garbage_data
Brazil,2011,-8.75,garbage_data
Senegal,2010,23.51,garbage_data
Senegal,2009,36.12,garbage_data
Japan,2008,2.34,garbage_data
Germany,2007,30.76,garbage_data
Canada,2006,17.12,garbage_data
Canada,2005,42.68,garbage_data
Germany,2004,17.87,garbage_data
Japan,2003,37.41,garbage_data
Germany,2002,11.64,garbage_data
Germany,2001,31.26,garbage_data
Canada,2000,36.93,garbage_data
Canada,1999,35.13,garbage_data
Japan,1998,43.6,garbage_data
Canada,1997,1.88,garbage_data
Senegal,1996,13.91,garbage_data
Canada,1995,-8.93,garbage_data
Brazil,1994,-6.02,garbage_data
Senegal,1993,8.64,garbage_data
Germany,1992,30.02,garbage_data
Germany,1991,26.71,garbage_data
Brazil,1990,23.29,garbage_data
Senegal,1989,2.44,garbage_data
Germany,1988,26.42,garbage_data
Canada,1987,-5.12,garbage_data
Canada,1986,-6.78,garbage_data
Brazil,1985,10.43,garbage_data
Brazil,1984,8.25,garbage_data
Canada,1983,35.72,garbage_data
Japan,1982,35.63,garbage_data
Germany,1981,5.77,garbage_data
Japan,1980,36.31,garbage_data
Senegal,1979,-6.9,garbage_data
Canada,1978,-1.77,garbage_data
Japan,1977,-4.28,garbage_data
Canada,2026,38.65,garbage_data
Canada,2025,7.76,garbage_data
Senegal,2024,22.17,garbage_data
Senegal,2023,38.02,garbage_data
Canada,2022,43.89,garbage_data
Germany,2021,0.07,garbage_data
Senegal,2020,17.48,garbage_data
Germany,2019,3.23,garbage_data
Senegal,2018,26.44,garbage_data
Japan,2017,18.28,garbage_data
Brazil,2016,42.53,garbage_data
Brazil,2015,33.56,garbage_data
Canada,2014,2.67,garbage_data
Japan,2013,37.51,garbage_data
Japan,2012,28.75,garbage_data
Germany,2011,30.74,garbage_data
Germany,2010,14.81,garbage_data
Brazil,2009,-4.83,garbage_data
Brazil,2008,-7.05,garbage_data
Japan,2007,23.35,garbage_data
Brazil,2006,0.39,garbage_data
Brazil,2005,26.26,garbage_data
Brazil,2004,31.59,garbage_data
Japan,2003,2.41,garbage_data
Canada,2002,29.18,garbage_data
Senegal,2001,9.93,garbage_data
Senegal,2000,33.99,garbage_data
Senegal,1999,25.05,garbage_data
Senegal,1998,44.57,garbage_data
Germany,1997,42.64,garbage_data
Germany,1996,24.27,garbage_data
Canada,1995,7.11,garbage_data
Canada,1994,-6.83,garbage_data
Senegal,1993,22.77,garbage_data
Canada,1992,32.73,garbage_data
Senegal,1991,-3.81,garbage_data
Senegal,1990,39.3,garbage_data
Senegal,1989,22.84,garbage_data
Senegal,1988,24.05,garbage_data
Canada,1987,17.43,garbage_data
Brazil,1986,-1.55,garbage_data
Germany,1985,23.24,garbage_data
Brazil,1984,38.92,garbage_data
Brazil,1983,24.62,garbage_data
Brazil,1982,36.72,garbage_data
Brazil,1981,28.7,garbage_data
Canada,1980,-1.55,garbage_data
Canada,1979,43.49,garbage_data
Canada,1978,17.44,garbage_data
Canada,1977,-1.31,garbage_data
