Country Name,Year,Average_Temperature_C,Ignore_This_Column
Brazil,2026,15.61,garbage_data
Germany,2025,30.47,garbage_data
Brazil,2024,18.29,garbage_data
Japan,2023,6.85,garbage_data
Brazil,2022,-7.56,garbage_data
Germany,2021,35.85,garbage_data
Brazil,2020,19.52,garbage_data
Canada,2019,4.46,garbage_data
Senegal,2018,41.78,garbage_data
Canada,2017,6.36,garbage_data
Brazil,2016,27.93,garbage_data
Brazil,2015,17.37,garbage_data
Canada,2014,24.79,garbage_data
Japan,2013,42.72,garbage_data
Germany,2012,8.68,garbage_data
Japan,2011,11.51,garbage_data
Senegal,2010,11.12,garbage_data
Brazil,2009,14.88,garbage_data
Canada,2008,38.17,garbage_data
Canada,2007,17.65,garbage_data
Senegal,2006,14.59,garbage_data
Japan,2005,36.73,garbage_data
Brazil,2004,7.56,garbage_data
Japan,2003,10.82,garbage_data
Japan,2002,-9.99,garbage_data
Brazil,2001,39.38,garbage_data
Germany,2000,2.47,garbage_data
Japan,1999,40.28,garbage_data
Canada,1998,20.61,garbage_data
Senegal,1997,33.79,garbage_data
Japan,1996,-8.54,garbage_data
Japan,1995,4.27,garbage_data
Germany,1994,-6.62,garbage_data
Japan,1993,22.72,garbage_data
Germany,1992,23.29,garbage_data
Senegal,1991,8.2,garbage_data
Canada,1990,-3.86,garbage_data
Senegal,1989,6.03,garbage_data
Canada,1988,36.22,garbage_data
Canada,1987,26.69,garbage_data
Germany,1986,2.65,garbage_data
Brazil,1985,-5.79,garbage_data
Senegal,1984,24.38,garbage_data
Canada,1983,24.06,garbage_data
Brazil,1982,-2.31,garbage_data
Germany,1981,33.38,garbage_data
Germany,1980,44.96,garbage_data
Germany,1979,23.64,garbage_data
Germany,1978,-1.43,garbage_data
Japan,1977,16.72,garbage_data
Germany,2026,34.84,garbage_data
Japan,2025,6.22,garbage_data
Canada,2024,13.03,garbage_data
Japan,2023,-9.73,garbage_data
Brazil,2022,18.86,garbage_data
Senegal,2021,-0.65,garbage_data
Brazil,2020,23.78,garbage_data
Japan,2019,24.73,garbage_data
Brazil,2018,31.8,garbage_data
Japan,2017,-9.54,garbage_data
Brazil,2016,-9.15,garbage_data
Canada,2015,35.61,garbage_data
Japan,2014,13.45,garbage_data
Germany,2013,7.02,garbage_data
Senegal,2012,40.06,garbage_data
Canada,2011,15.74,garbage_data
Senegal,2010,29.17,garbage_data
Brazil,2009,20.15,garbage_data
Brazil,2008,14.16,garbage_data
Brazil,2007,10.74,garbage_data
Germany,2006,35.46,garbage_data
Japan,2005,6.92,garbage_data
Brazil,2004,-5.08,garbage_data
Canada,2003,26.6,garbage_data
Brazil,2002,13.58,garbage_data
Canada,2001,19.4,garbage_data
Brazil,2000,-0.23,garbage_data
Brazil,1999,37.69,garbage_data
Canada,1998,6.35,garbage_data
Senegal,1997,-1.38,garbage_data
Germany,1996,27.5,garbage_data
Germany,1995,14.55,garbage_data
Senegal,1994,2.65,garbage_data
Germany,1993,23.53,garbage_data
Senegal,1992,38.24,garbage_data
Germany,1991,22.81,garbage_data
Germany,1990,34.26,garbage_data
Germany,1989,15.47,garbage_data
Canada,1988,12.53,garbage_data
Canada,1987,13.99,garbage_data
Canada,1986,19.16,garbage_data
Senegal,1985,16.85,garbage_data
Brazil,1984,-1.66,garbage_data
Japan,1983,43.54,garbage_data
Japan,1982,4.03,garbage_data
Senegal,1981,15.72,garbage_data
Senegal,1980,-8.56,garbage_data
Germany,1979,-4.86,garbage_data
Japan,1978,4.52,garbage_data
Senegal,1977,-4.48,garbage_data
Canada,2026,5.92,garbage_data
Senegal,2025,6.0,garbage_data
Brazil,2024,23.24,garbage_data
Brazil,2023,23.59,garbage_data
Senegal,2022,12.91,garbage_data
Japan,2021,13.58,garbage_data
Senegal,2020,13.62,garbage_data
Japan,2019,2.42,garbage_data
Germany,2018,22.01,garbage_data
Germany,2017,9.28,garbage_data
Senegal,2016,1.94,garbage_data
Canada,2015,32.28,garbage_data
Canada,2014,21.6,garbage_data
Japan,2013,35.18,garbage_data
Canada,2012,5.69,garbage_data
Germany,2011,9.1,garbage_data
Brazil,2010,3.24,garbage_data
Japan,2009,38.49,garbage_data
Senegal,2008,37.19,garbage_data
Senegal,2007,27.87,garbage_data
Japan,2006,6.45,garbage_data
Canada,2005,12.62,garbage_data
Canada,2004,29.85,garbage_data
